benchmark,arch,lambda_val,lambda_regime,n_seeds,mean_lambda_max_hessian,std_lambda_max_hessian,max_lambda_max_hessian,eos_ceiling_2_over_eta,below_eos_ceiling,basin_type
cogs,gru_baseline,0.0,subcritical,10,5.09426776997157e-07,1.1578609872339418e-06,3.731536304232946e-06,2000.0,True,shortcut_basin_Es
cogs,gru_baseline,0.025,boundary,10,2.789481012129214e-07,5.522027331290884e-07,1.7975729524692743e-06,2000.0,True,coherent_basin_Ec
cogs,gru_baseline,0.5,supercritical,10,1.7599774646448803e-07,3.712378240728026e-07,9.059639876402786e-07,2000.0,True,coherent_basin_Ec
cogs,transformer_2l,0.0,subcritical,30,0.00015954535949339708,5.891332690450998e-05,0.000256051485351749,2000.0,True,shortcut_basin_Es
cogs,transformer_2l,0.015,subcritical,30,0.00012697077794406497,3.922584398796416e-05,0.00019537492094750177,2000.0,True,shortcut_basin_Es
cogs,transformer_2l,0.02,boundary,30,0.00012495518994226417,3.575923164009263e-05,0.00019123489741962023,2000.0,True,shortcut_basin_Es
cogs,transformer_2l,0.025,boundary,30,0.00017144343672013398,4.7133954120426917e-05,0.00028652279054427446,2000.0,True,coherent_basin_Ec
cogs,transformer_2l,0.03,boundary,30,0.00022641822526050533,6.186277459692694e-05,0.00034764016239111095,2000.0,True,coherent_basin_Ec
cogs,transformer_2l,0.5,supercritical,30,0.00023669831951090924,7.783060532699898e-05,0.00041508694429195393,2000.0,True,coherent_basin_Ec
cogs,transformer_4l_scaled,0.0,subcritical,10,0.0005920230211481196,0.00013494764945041037,0.0009000862965908315,2000.0,True,shortcut_basin_Es
cogs,transformer_4l_scaled,0.025,boundary,10,0.0013364235975836499,0.0004068136240757851,0.0019262927763679049,2000.0,True,coherent_basin_Ec
cogs,transformer_4l_scaled,0.5,supercritical,10,0.11488871789651371,0.04273768854546026,0.18260963856605064,2000.0,True,coherent_basin_Ec
hbar,gru_baseline,0.0,subcritical,10,4.907157209022979e-07,4.4216573413184235e-07,1.2971607337603254e-06,2000.0,True,shortcut_basin_Es
hbar,gru_baseline,0.025,boundary,10,3.216106611181644e-07,6.509536387351225e-07,2.0381957270403595e-06,2000.0,True,coherent_basin_Ec
hbar,gru_baseline,0.5,supercritical,10,3.000807475933245e-07,3.746006424423033e-07,8.931081543887472e-07,2000.0,True,coherent_basin_Ec
hbar,transformer_2l,0.0,subcritical,30,2.586487688320209e-05,8.632178055739423e-06,4.569630980748253e-05,2000.0,True,shortcut_basin_Es
hbar,transformer_2l,0.015,subcritical,30,2.9414402832353263e-05,9.490077352479643e-06,5.303577868432554e-05,2000.0,True,shortcut_basin_Es
hbar,transformer_2l,0.02,boundary,30,2.5726043840502643e-05,5.8373172743671835e-06,3.8065404686686074e-05,2000.0,True,shortcut_basin_Es
hbar,transformer_2l,0.025,boundary,30,2.7471100434241068e-05,7.98551188181348e-06,4.330175562108419e-05,2000.0,True,coherent_basin_Ec
hbar,transformer_2l,0.03,boundary,30,2.59321269550958e-05,6.978007673245922e-06,4.259247768380099e-05,2000.0,True,coherent_basin_Ec
hbar,transformer_2l,0.5,supercritical,30,2.9207751680487826e-05,8.44400218553411e-06,4.435820085131206e-05,2000.0,True,coherent_basin_Ec
hbar,transformer_4l_scaled,0.0,subcritical,10,0.0005641851845312541,0.00022728859431126315,0.0009308199604248885,2000.0,True,shortcut_basin_Es
