run_id,benchmark,lambda_val,f_stat,p_value,r2_restricted,r2_unrestricted,is_significant_05
0,hbar,0.0,23.217492465861564,7.2342835223393465e-06,1.9164035951479974e-06,0.2340075075020006,True
1,hbar,0.0,0.08526062488466808,0.7710866277784315,0.014536330654840168,0.015640634531299935,False
2,hbar,0.0,9.019330771165611,0.0036151211349404466,0.015667188670836385,0.12009077250478573,True
3,hbar,0.0,13.172950292297838,0.0005125120754826407,0.006531458217229447,0.153290219421931,True
4,hbar,0.0,57.4146090517522,7.067957330519903e-11,0.045621688835327356,0.4563357628970055,True
5,hbar,0.0,8.884429312005024,0.003861607661511446,0.0010765165829732526,0.10562884907141523,True
6,hbar,0.0,0.037839619376988355,0.8462845872088375,0.02161268394546434,0.022099570524937162,False
7,hbar,0.0,7.534825372175096,0.007548561084002592,0.02945055459415935,0.11699393010985515,True
8,hbar,0.0,1.6943719472780558,0.1969574770440271,0.05508600050426782,0.07569284413024258,False
9,hbar,0.0,17.82966808331365,6.629870174901242e-05,0.05204903758433488,0.23218024090609923,True
10,hbar,0.0,2.8194465919999256,0.09723560113352137,0.09995614835222633,0.1321515732112023,False
11,hbar,0.0,5.688076608297662,0.019573624628806185,0.043982526328384286,0.11055161272260328,True
12,hbar,0.0,9.696957969420147,0.0026024370251441775,0.09414015573166334,0.19664186692647645,True
13,hbar,0.0,7.453385819762798,0.007865201614058459,0.0026292797149256586,0.09170641793522982,True
14,hbar,0.0,4.5034279324394735,0.03708511758164523,0.39073694981630636,0.4248196256584229,True
15,hbar,0.0,0.10501728305035997,0.7467799805819619,0.018833792452286002,0.020187703311464467,False
16,hbar,0.0,0.7608949315479029,0.3857961146639979,0.09683691268367856,0.10578954691381581,False
17,hbar,0.0,5.669103607288782,0.019771164970743826,0.0028408567625055614,0.07205918102808684,True
18,hbar,0.0,5.891221306669704,0.017584577334740503,0.05258836294531344,0.12074477254997529,True
19,hbar,0.0,0.0036657040143738286,0.9518804622522457,0.0008019517566990597,0.0008501436993201272,False
20,hbar,0.0,1.0130849603004177,0.31735882114620695,0.08450732943943351,0.09655037194692784,False
21,hbar,0.0,4.933101625091395,0.029325017376995444,0.0037127775673380103,0.06443930376433538,True
22,hbar,0.0,0.6356235238914258,0.42778385568993604,0.2530479987342342,0.25924329331645013,False
23,hbar,0.0,5.646266168598115,0.020011739178976362,0.0865932215332097,0.14976007573785166,True
24,hbar,0.0,3.719353496225749,0.05751979755057057,0.0003663289804858305,0.04700482799224004,False
25,hbar,0.0,3.5079043593799564,0.06492219051958348,0.019506081296117195,0.06276566560386432,False
26,hbar,0.0,0.49874482839044265,0.4822115550920614,0.1588233757340234,0.1643075505666527,False
27,hbar,0.0,0.400234204866655,0.5288672053740575,0.005055446397810193,0.010267614219568233,False
28,hbar,0.0,3.861007374243204,0.05307551628464591,0.38296316515126416,0.41279479197217783,False
29,hbar,0.0,0.22293386924200617,0.6381664217376316,0.09550646710155775,0.0981518945701374,False
30,hbar,0.05,48.439468351320336,1.0450709186926588e-09,0.8092033507048797,0.8834731011105668,True
31,hbar,0.05,0.9499627442804063,0.3328208908048216,0.2551620463686408,0.2643572204953293,False
32,hbar,0.05,0.5045158504174573,0.4796965051457598,0.802342378667898,0.8036458494736324,False
33,hbar,0.05,0.6812044805779999,0.4117555079395635,0.690784444651091,0.6935313892667229,False
34,hbar,0.05,2.3601447496642396,0.12862362073619749,0.2598639541048636,0.2821562585453061,False
35,hbar,0.05,7.3496003417193325,0.008288987886229116,0.8444435380948311,0.8581601944541614,True
36,hbar,0.05,1.1165254999988445,0.2940151107565466,0.17083870694397008,0.18284365298253458,False
37,hbar,0.05,0.0004359030274227324,0.9833974621426101,0.8250551251240709,0.8250561285262182,False
38,hbar,0.05,0.04214082468682303,0.8379004078062838,0.65644521517044,0.6566356054172269,False
39,hbar,0.05,7.840786974109375,0.0064731683704792875,0.8376304230396132,0.8528152192464498,True
40,hbar,0.05,67.82541111651925,3.894440325780124e-12,0.7973062659200798,0.8928928923582642,True
41,hbar,0.05,0.4570833376079708,0.5010424890899697,0.6265800995584181,0.62881251553575,False
42,hbar,0.05,12.659416870955706,0.0006477641745973317,0.8187399243411276,0.8446215164022,True
43,hbar,0.05,0.2541732388679326,0.6156102529981211,0.7896019583983694,0.790303264955295,False
44,hbar,0.05,11.958159569866421,0.0008946615393163881,0.04617033586578467,0.17584616562355782,True
45,hbar,0.05,20.79060179755145,1.92713068373207e-05,0.7487316005256539,0.8027040021923555,True
46,hbar,0.05,1.5325398427962578,0.21954235226048513,0.7893083285218548,0.7934729461358307,False
47,hbar,0.05,15.35659592337374,0.000193155811673007,0.7672568902960065,0.8063798660762285,True
48,hbar,0.05,0.9395432261932933,0.33547002906799084,0.22120965258615233,0.23071981036530986,False
49,hbar,0.05,6.183230619570105,0.015090781559594202,0.8445999730631445,0.85629182549574,True
50,hbar,0.05,2.0783345706650045,0.1535111329934743,0.8803804122755837,0.8835645161100648,False
51,hbar,0.05,6.158646158375909,0.015285604867417257,0.6296601790206846,0.6574210054511889,True
52,hbar,0.05,0.9783107249863673,0.32575483375678416,0.16080783316517244,0.17147305417881797,False
53,hbar,0.05,8.939054039953009,0.003759755767521078,0.7210316719288452,0.7503905220861642,True
54,hbar,0.05,0.1349637608727605,0.7143609960179365,0.945316805590952,0.9454137419945361,False
55,hbar,0.05,12.936715552352473,0.0005706796476676601,0.6742081131100062,0.7215977310398372,True
56,hbar,0.05,97.46039630945104,2.7755575615628914e-15,0.9042213767112328,0.9580355197796253,True
57,hbar,0.05,9.052843229697418,0.0035564667379669457,0.5696386462349039,0.61544539083995,True
58,hbar,0.05,0.21914363835009015,0.6410329662337015,0.7820408654199872,0.7826675368240918,False
59,hbar,0.05,2.3673546990739296,0.12805016316253515,0.24488436446052353,0.2676952218003298,False
60,hbar,0.1,0.12968918789962608,0.7197533943627683,0.5141276204352814,0.5149553184726802,False
61,hbar,0.1,0.3503676045122959,0.5556619137456313,0.9148257283072287,0.9152165883184556,False
62,hbar,0.1,0.1489087193186881,0.700658515571545,0.8798719362641692,0.8801068459487067,False
63,hbar,0.1,0.7173463436288108,0.3996749496020561,0.9487615776310317,0.9492406830314591,False
64,hbar,0.1,0.7821065157892177,0.3792869353526779,0.5075906118933133,0.512606319437034,False
65,hbar,0.1,1.0332564562935973,0.3126201561109391,0.7836003322795567,0.7865029273936397,False
66,hbar,0.1,0.8830259041468279,0.35035132371984257,0.8843331109578939,0.8856615818144338,False
67,hbar,0.1,2.900476532744651,0.0926398885105646,0.8739275973940352,0.8785621707357257,False
68,hbar,0.1,0.5279694216235268,0.4696939215739049,0.7991045763101237,0.80049056161006,False
69,hbar,0.1,2.877783141654994,0.09390219404259559,0.706620130260674,0.7173238241223605,False
70,hbar,0.1,23.51499296668273,6.427834273403654e-06,0.9496226480805577,0.9615266139127454,True
71,hbar,0.1,2.403851083792414,0.12519144054094655,0.6532231379926392,0.6638552679715561,False
72,hbar,0.1,7.92203366439771,0.006215410242083275,0.9152773905386372,0.9232749965901368,True
73,hbar,0.1,0.12584551271945146,0.7237615619432743,0.7787543931416325,0.7791201397109414,False
74,hbar,0.1,14.418311332587715,0.0002926421497924103,0.566361722636632,0.6355106770531105,True
75,hbar,0.1,18.88625835652681,4.2433592030377554e-05,0.9389069687323179,0.9510669884473902,True
76,hbar,0.1,0.5589218291255164,0.4570019974413345,0.6729614660975853,0.6753490255249663,False
77,hbar,0.1,9.21990152507112,0.0032785027638242425,0.718366568008324,0.7488363580768698,True
78,hbar,0.1,0.032708552664132556,0.8569627697778492,0.797140640278025,0.7972279084574333,False
79,hbar,0.1,13.034127721457718,0.0005459080938940986,0.8832375013566092,0.9003309166496272,True
80,hbar,0.1,4.870939464845861,0.030331329907465898,0.7640403296541785,0.7782524221314656,True
81,hbar,0.1,2.675675117061973,0.10602725485638265,0.9843654945970369,0.9848972073152569,False
82,hbar,0.1,4.231992932343783,0.043099829369303344,0.400038581510613,0.4316847165488775,True
83,hbar,0.1,2.0013633263512456,0.1612419281339429,0.8103124547102447,0.8151794683164063,False
