benchmark,arch,pair,lambda_1,lambda_2,mean_diff,welch_t_stat,welch_p_val,tost_p_val,is_equivalent_2_5pct,welch_p_holm,welch_p_fdr_bh
cogs,gru_baseline,lambda_0.025_vs_0.5,0.025,0.5,-2.249459033196189,-1.4151597606168835,0.18170309797779602,0.4386508343082697,False,0.36340619595559204,0.1912664189239958
cogs,transformer_2l,lambda_0.025_vs_0.03,0.025,0.03,-2.266599834634974,-3.674401786677023,0.0005278931426839599,0.35328110573407945,False,0.0036952519987877193,0.0007541330609770856
cogs,transformer_2l,lambda_0.025_vs_0.5,0.025,0.5,-5.595524179384739,-11.488696445669989,1.9672296322021497e-13,0.9999998688592453,False,3.1475674115234396e-12,7.868918528808599e-13
cogs,transformer_2l,lambda_0.03_vs_0.5,0.03,0.5,-3.3289243447497654,-7.668896609695931,3.88336889976996e-09,0.9679926337115727,False,5.4367164596779444e-08,1.1095339713628458e-08
cogs,transformer_4l_scaled,lambda_0.025_vs_0.5,0.025,0.5,-2.7857102195105767,-3.1976388148641566,0.009013874560051722,0.6252951495354464,False,0.03605549824020689,0.010604558305943203
hbar,gru_baseline,lambda_0.025_vs_0.5,0.025,0.5,17.548069810041568,7.066954315038044,1.4154237899328734e-06,1.1225767715394852e-07,False,1.4154237899328735e-05,2.5734977998779515e-06
hbar,transformer_2l,lambda_0.025_vs_0.03,0.025,0.03,0.5309820251680719,0.09488573909671265,0.9247337735300077,0.29507687052023224,False,0.9247337735300077,0.9247337735300077
hbar,transformer_2l,lambda_0.025_vs_0.5,0.025,0.5,-25.42614794101148,-6.244050322359084,8.159986267687319e-07,0.9999977959686166,False,8.975984894456052e-06,1.6319972535374639e-06
hbar,transformer_2l,lambda_0.03_vs_0.5,0.03,0.5,-25.95712996617955,-6.7610713213722295,2.0179301280720207e-07,0.9999994115887867,False,2.421516153686425e-06,4.48428917349338e-07
hbar,transformer_4l_scaled,lambda_0.025_vs_0.5,0.025,0.5,-0.2509800898865535,-3.770977604304491,0.0016142598715961293,1.1102230246251565e-16,True,0.009685559229576776,0.0021523464954615055
pcfg_set,gru_baseline,lambda_0.025_vs_0.5,0.025,0.5,-6.175481327075261,-3.604960496076199,0.0020981497042811127,0.9769067647651142,False,0.010490748521405564,0.002622687130351391
pcfg_set,transformer_2l,lambda_0.025_vs_0.03,0.025,0.03,-3.5610479879168366,-5.396052756547626,2.6409990676249052e-06,0.9424533155377237,False,2.1127992540999242e-05,4.0630754886537e-06
pcfg_set,transformer_2l,lambda_0.025_vs_0.5,0.025,0.5,-8.811636687280526,-14.821091091847347,1.4538629020054006e-15,0.9999999999959326,False,2.471566933409181e-14,7.269314510027003e-15
pcfg_set,transformer_2l,lambda_0.03_vs_0.5,0.03,0.5,-5.250588699363689,-16.32876627258499,4.1420688487489594e-18,0.9999999998139978,False,7.869930812623023e-17,4.1420688487489594e-17
pcfg_set,transformer_4l_scaled,lambda_0.025_vs_0.5,0.025,0.5,-5.369151502269588,-9.497139885049922,1.6499366505142276e-06,0.9997988184910644,False,1.4849429854628048e-05,2.749894417523713e-06
scan_jump,gru_baseline,lambda_0.025_vs_0.5,0.025,0.5,-5.101073576076857,-2.5249120723020804,0.023085211543469587,0.8914579442379155,False,0.06925563463040876,0.025650235048299542
scan_jump,transformer_2l,lambda_0.025_vs_0.03,0.025,0.03,-5.90199323910015,-9.344923628443821,1.6880997468566014e-11,0.9999981602289866,False,2.532149620284902e-10,5.6269991561886715e-11
scan_jump,transformer_2l,lambda_0.025_vs_0.5,0.025,0.5,-10.716682764704345,-18.25646747443748,8.509417377506056e-18,0.9999999999999946,False,1.5316951279510902e-16,5.672944918337372e-17
scan_jump,transformer_2l,lambda_0.03_vs_0.5,0.03,0.5,-4.814689525604194,-18.741576617651155,1.0836282228297255e-19,0.9999999999328187,False,2.167256445659451e-18,2.167256445659451e-18
scan_jump,transformer_4l_scaled,lambda_0.025_vs_0.5,0.025,0.5,-8.648552672660273,-20.12907131565029,4.474871142334644e-09,0.9999999489638753,False,5.817332485035037e-08,1.1187177855836609e-08
