id,title,decision,reason,s1,s2,v3_decision,v3_reason
P02_0507,I2CD: An Invertible Causal Framework for Compositional Zero-Shot Learning via Disentangle-Compose-Disentangle,Include,,Include,Uncertain,Include,
P02_0510,Compositional Generalization for Neural Semantic Parsing via Span-level Supervised Attention,Include,,Include,Include,Include,
P02_0595,Exploring Compositional Generalization (in COGS/ReCOGS_pos) by Transformers using Restricted Access Sequence Processing (RASP),Include,,Include,Include,Include,
P02_0598,Towards Understanding the Relationship between In-context Learning and Compositional Generalization,Include,,Include,Include,Include,
P02_0605,Representational Homomorphism Predicts and Improves Compositional Generalization In Transformer Language Model,Include,,Include,Include,Include,
P02_0612,Hierarchical Poset Decoding for Compositional Generalization in Language,Include,,Include,Include,Include,
P02_0618,Structural generalization in COGS: Supertagging is (almost) all you need,Include,,Include,Include,Include,
P02_0619,When Can Transformers Ground and Compose: Insights from Compositional Generalization Benchmarks,Include,,Include,Include,Include,
P02_0622,Measuring Compositional Generalization: A Comprehensive Method on Realistic Data,Include,,Include,Include,Include,
P02_0623,Recursive Decoding: A Situated Cognition Approach to Compositional Generation in Grounded Language Understanding,Include,,Include,Include,Include,
P02_0634,Compositional generalization in semantic parsing with pretrained transformers,Include,,Include,Include,Include,
P02_0635,CNNs found to jump around more skillfully than RNNs: Compositional generalization in seq2seq convolutional networks,Include,,Include,Include,Include,
P02_0651,Early-Warning Signals of Grokking via Loss-Landscape Geometry,Include,,Include,Include,Include,
P02_0657,Sequence-Level Mixed Sample Data Augmentation,Include,,Include,Include,Include,
P02_0693,Early Period of Training Impacts Adaptation for Out-of-Distribution Generalization: An Empirical Study,Include,,Include,Include,Include,
P02_0810,Compositional Generalization via Semantic Tagging,Include,,Include,Include,Include,
P02_0827,"Concepts, Properties and an Approach for Compositional Generalization",Include,,Include,Uncertain,Include,
P02_0832,The Mystery of Compositional Generalization in Graph-based Generative Commonsense Reasoning,Include,,Include,Include,Include,
P02_0843,Towards Compositional Generalization of LLMs via Skill Taxonomy Guided Data Synthesis,Include,,Include,Include,Include,
P02_0856,Enhancing Compositional Generalization via Compositional Feature Alignment,Include,,Include,Include,Include,
P02_0868,Compositional Generalization via Forced Rendering of Disentangled Latents,Include,,Include,Include,Include,
P02_0872,Compositional generalization through abstract representations in human and artificial neural networks,Include,,Include,Include,Include,
P02_0878,Neural-Symbolic Recursive Machine for Systematic Generalization,Include,,Include,Include,Include,
P02_0879,An explainable transformer circuit for compositional generalization,Include,,Include,Include,Include,
P02_0901,AGEL-Comp: A Neuro-Symbolic Framework for Compositional Generalization in Interactive Agents,Include,,Include,Uncertain,Include,
P02_0913,Compositional-ARC: Assessing Systematic Generalization in Abstract Spatial Reasoning,Include,,Include,Include,Include,
P02_0914,Impact of Pretraining Word Co-occurrence on Compositional Generalization in Multimodal Models,Include,,Include,Uncertain,Include,
P02_0965,Causal Structural Hypothesis Testing and Data Generation Models,Include,,Uncertain,Exclude,Include,
P02_0967,Adversarial Reward Auditing for Active Detection and Mitigation of Reward Hacking,Include,,Include,Exclude,Include,
P02_1159,Probing the Probes: Methods and Metrics for Concept Alignment,Include,,Uncertain,Exclude,Include,
P02_0054,The Worst of Both Worlds: A Comparative Analysis of Errors in Learning from Data in Psychology and Machine Learning,Include,,Include,Exclude,Include,
P02_0603,Learning to Substitute Spans towards Improving Compositional Generalization,Include,,Include,Include,Include,
P02_0620,Compositional Generalization for Natural Language Interfaces to Web APIs,Include,,Include,Include,Include,
P02_0647,Compositional generalization through meta sequence-to-sequence learning,Include,,Include,Include,Include,
P02_0665,NCHO: Unsupervised Learning for Neural 3D Composition of Humans and Objects,Include,,Include,Exclude,Include,
P02_0669,Aggregation Hides Out-of-Distribution Generalization Failures from Spurious Correlations,Include,,Include,Include,Include,
P02_0678,"Sharp analysis of out-of-distribution error for ""importance-weighted"" estimators in the overparameterized regime",Include,,Include,Include,Include,
P02_0690,CausPref: Causal Preference Learning for Out-of-Distribution Recommendation,Include,,Include,Include,Include,
P02_0741,Navigating High Dimensional Concept Space with Metalearning,Include,,Include,Include,Include,
P02_0833,Simple and effective data augmentation for compositional generalization,Include,,Include,Include,Include,
P02_0834,Unobserved Local Structures Make Compositional Generalization Hard,Include,,Include,Include,Include,
P02_0842,Improving Compositional Generalization Using Iterated Learning and Simplicial Embeddings,Include,,Include,Include,Include,
P02_0849,Exploring Continual Learning of Compositional Generalization in NLI,Include,,Include,Include,Include,
P02_0870,The Impact of Depth on Compositional Generalization in Transformer Language Models,Include,,Include,Include,Include,
P02_0928,HICO-DET-SG and V-COCO-SG: New Data Splits for Evaluating the Systematic Generalization Performance of Human-Object Interaction Detection Models,Include,,Include,Include,Include,
P02_0957,Low-Frequency Shortcuts in Texture-Driven Visual Learning,Include,,Include,Include,Include,
P02_1122,A model to assess customer alignment through customer experience concepts,Exclude,FT1,Exclude,Exclude,Exclude,FT4
P02_1144,Aleena: Alignment Agent for Research Software Engineering Collaborations,Exclude,FT1,Exclude,Exclude,Include,
